in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.6094341595088627,1.4275025328886164,1.7487729034125261,999004.1919975005,1959.139083333076,997.4811738665877,998.4108624906768,12.212012583005572
-2.079968212480991,2.907931158617392,3.2639629675227906,2749997.085724174,2007.59308806104,1415.3736645636002,1933.9678096084544,-0.6578397406667543
1.5009023916129145,1.3826538889071749,-0.8085381961814981,1349999.2186447948,1899.5283315123716,2149.6907784827604,623.7436609160284,8.157325450708601
1.8811294327824277,2.8710942509302986,1.6620803099923913,629003.4117053611,1902.386605424348,497.6222396928048,1255.9637647769625,10.957185727329929
-3.902070377307673,-3.6628121684302473,0.3947604810591069,439000.8999566827,1930.2093800597763,498.5944900803576,879.0624464571852,8.923401809366702
-2.604359013724636,-0.6712147362372924,0.03441968255071037,439001.126626147,1933.3931733659417,498.4518282300359,878.2275991306806,9.924489931102938
0.25568080633457074,-2.9816239902479955,2.7411112188394533,475000.22916887404,1917.3192875839577,499.118984278304,950.3687334143514,6.837378436978014
-0.6324851846871644,-1.99012166045441,3.95854902134846,975000.6598870773,1931.5397137861107,902.6450086630463,1086.9018869653735,11.408380690246334
-0.03360231500857759,3.7277244596278187,4.588740109200717,975001.5552190605,1926.2136576775238,901.323895178861,1080.4618207702804,15.881733878363738
-1.70608785514716,3.790369963943372,3.62961574301181,1894998.3810273623,1921.4345463164573,1000.032258830552,1894.9451332916326,13.442450745599583
1.7587959497256571,1.5610395334304192,2.7805316367396324,2095001.7561171579,1929.1501656552175,2199.0779474388382,952.6088710456277,6.92359833509461
1.5555838708578966,-2.005006912081794,1.705440326052686,998997.2539939663,1982.9773370489347,783.1335346867539,1272.5274537669234,3.3077957276453382
0.1320613951224321,-4.929057675683302,2.5336457435684876,999000.6567359456,1982.3412501570797,784.6554929399039,1274.056653490166,5.472648564056401
2.2544824139360657,-0.08699101586526914,1.242355898598924,1249000.3574819267,1985.8791010623938,827.1683381467046,1508.8001013318312,1.1136801512612209
0.9350186845040912,4.840830024494805,1.2615283758230889,1109998.7674138236,2008.062094400977,696.1847649877988,1592.8198124345502,4.544468908837314
-1.7185849257664765,2.8697685429272948,3.647506263752364,2059499.9546294494,2007.4958743691932,1373.0729615112284,1498.6367708949392,6.544422954705009
0.7375015681649977,0.880855427901021,1.8814347079481355,1999998.7549196947,1926.4280467841372,1195.936760862674,1671.062800329557,10.203641226206598
-1.9177652016579978,1.9301604190006125,-0.458573872747323,714997.8565973463,1902.4202487690502,557.4234275683411,1283.9350513521651,0.1747179547975568
1.756900602614545,-1.1219167059888857,1.171053868328283,2497999.2927705166,2005.396762321253,1261.5242984839174,1985.0561071307984,-0.6300582110755069
-0.09985182197250579,1.405353274604729,2.7678207554674845,2649997.7920227293,1913.4655658629388,2499.4398627462383,1059.8933942620176,2.2376721370184525
-0.3697247270905211,2.198954946031477,2.0059865823999115,3450000.6455949284,1898.3874363586306,1853.63305399228,1864.938512335479,9.98290517987918
