PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1.6094341595088628,-1.1154577749904295,-1.8727513264946447,"Elias, Mr. Joseph Jr",female,22.970396462955414,3.7625580311178517,4.938392073385636,239853,4.877104043614885,,C
-0.07996821248099106,0.18322274549054718,-0.9668319573180613,"Goodwin, Master. William Frederick",male,37.520765689130705,4.353189596491394,-1.2436719812088095,C.A. 2673,74.15133656947904,,S
4.5009023916129145,1.0771622459618342,4.375522263199745,"Becker, Master. Richard F",male,26.73097469007701,1.4346969152173545,-0.5355891473503654,110413,8.933415037068915,E49,C
5.881129432782428,0.37650733835510575,3.4257673834463116,"Celotti, Mr. Francesco",male,38.13155906240651,-1.3806869763367402,-1.1515170488764312,2690,53.04033783811091,,S
1.0979296226923272,2.0986792210868144,5.218339622984264,"Hakkarainen, Mr. Pekka Pietari",male,36.017319086036196,0.9812138049117765,0.42422740226244815,2626,6.920393297795148,,S
3.395640986275364,-1.3520346113627375,-0.18402600448291073,"Kilgannon, Mr. Thomas J",male,,1.7017218077183855,0.7633810689592273,3101296,9.05063916925748,,C
7.255680806334571,-1.724635918951086,1.603104613625808,"Skoog, Master. Karl Thorsten",female,54.907991262893916,1.4514159666374442,-0.10674968885702155,347089,53.845372186635025,B30,S
7.367514815312836,0.9577510770409232,5.031030432965859,"Allison, Master. Hudson Trevor",female,4.465727486618018,4.569908577375836,3.1726518337460643,14313,19.42106831290612,,S
8.966397684991422,-2.0712841398522386,-0.3166711311644903,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",female,26.556807660003795,0.7265261584950616,0.766040992490445,350060,11.12364325544678,C125,S
8.29391214485284,1.7793834106400044,1.9841909692535273,"Gee, Mr. Arthur H",male,15.991269612235666,0.8551753223389126,1.9723480957814241,16966,31.806932997702344,,S
12.758795949725657,1.2051063674525337,3.5476847966169123,"Quick, Mrs. Frederick Charles (Jane Richards)",male,2.619768917696108,-0.2167349918080368,2.076995707282165,19947,12.827997741831739,C52,S
13.555583870857896,0.7051150201636651,0.3984708303065302,"Soholt, Mr. Peter Andreas Lauritz Andersen",female,55.02892168095545,-3.7958710370029927,-0.024059839797893046,315084,26.434860475189193,,S
13.132061395122433,3.1765522142985247,-0.7043237108024032,"Garfirth, Mr. John",female,20.28233803766528,0.6792835334267017,-0.6298732815142909,374746,7.191417258904924,,S
16.254482413936067,-1.2444148905894359,2.3486037798525428,"Davis, Miss. Mary",female,35.48704655850737,1.372105687304377,9.853335517462739,239865,31.00734028448993,,S
15.935018684504092,4.120596341048157,2.345389139489952,"Chapman, Mr. John Henry",male,13.520457974212816,1.1151516856496324,-1.6340173014841588,STON/O2. 3101282,6.850942887256194,D33,S
14.281415074233523,0.5491371015438014,1.7038551909044917,"Hodges, Mr. Henry Price",female,57.57368452529101,-2.6750873865857883,0.5958663539368293,237789,16.275249210414593,,S
