default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0.6094341595088627,0 <= ... < 200 DM,5.881434707948135,delay in paying off in the past,car (new),1168.0960980402929,... < 100 DM,4 <= ... < 7 years,6.49804539374699,male : single,none,4.5064090205906995,"if not A121/A122 : car or other, not in attribute 6",66.48409581351787,none,own,2.450233454076805,skilled employee / official,-1.921450611943901,"yes, registered under the customers name ",yes
-1.079968212480991,no checking account,46.54142612725268,critical account/ other credits existing (not at this bank),car (new),5949.668244577759,... < 100 DM,.. >= 7 years,3.375384370235564,male : single,none,3.7904368044523604,"if not A121/A122 : car or other, not in attribute 6",21.40102821841677,none,rent,0.8933140755065442,skilled employee / official,-0.7812165940151701,none,yes
1.5009023916129145,no checking account,11.171053868328283,critical account/ other credits existing (not at this bank),car (new),2096.8680196469004,... < 100 DM,... < 1 year ,5.932254942751181,male : single,none,3.5466425130737482,"if not A121/A122 : car or other, not in attribute 6",47.60668017498911,none,own,2.7280872521484607,skilled employee / official,0.5616262080741181,"yes, registered under the customers name ",yes
1.8811294327824277,< 0 DM,43.26782075546748,critical account/ other credits existing (not at this bank),domestic appliances,7882.50370883059,... < 100 DM,.. >= 7 years,-1.0956656654798227,female : divorced/separated/married,none,8.477663332828847,"if not A121/A122 : car or other, not in attribute 6",45.856965857311664,none,own,2.2134663548234528,skilled employee / official,1.584355622559247,none,yes
-2.902070377307673,no checking account,24.005986582399913,critical account/ other credits existing (not at this bank),car (new),4867.190416904779,unknown/ no savings account,... < 1 year ,2.469279783371491,male : single,none,6.859574904940836,real estate,53.469292375409516,none,rent,-3.971645068219847,unskilled - resident,0.4779321927464284,none,yes
-2.604359013724636,no checking account,36.680419953736674,critical account/ other credits existing (not at this bank),radio/television,9057.245356509127,... < 100 DM,1 <= ... < 4 years,1.074957232114349,female : divorced/separated/married,none,3.384944470565969,real estate,31.818700603461163,none,own,2.0904844088569137,unskilled - resident,3.414081450193799,"yes, registered under the customers name ",yes
0.25568080633457074,0 <= ... < 200 DM,25.34015848440438,existing credits paid back duly till now,domestic appliances,2834.811610849298,... < 100 DM,.. >= 7 years,-0.947365352817203,female : divorced/separated/married,none,3.3639451323858616,if not A121 : building society savings agreement/ life insurance,49.696948009521286,none,own,-1.0069588190081675,skilled employee / official,-2.210266402916835,"yes, registered under the customers name ",yes
-0.6324851846871644,0 <= ... < 200 DM,35.25031707420478,no credits taken/ all credits paid back duly,business,6945.778137809569,500 <= ... < 1000 DM ,.. >= 7 years,4.120654409559388,female : divorced/separated/married,none,2.9393934389707064,unknown / no property,35.849368906411506,none,own,-1.843457482897398,skilled employee / official,-2.159437394388849,none,yes
-0.03360231500857759,no checking account,13.512496327259612,existing credits paid back duly till now,domestic appliances,3061.377568228708,... < 100 DM,... < 1 year ,1.4592068883932832,male : single,none,2.3239616391486297,if not A121 : building society savings agreement/ life insurance,59.36942714241093,none,own,0.6230531792528726,unemployed/ unskilled - non-resident,0.33222237697707524,none,yes
-0.7060878551471601,0 <= ... < 200 DM,30.75768520691679,critical account/ other credits existing (not at this bank),radio/television,5235.251351143193,... < 100 DM,1 <= ... < 4 years,5.479262409973124,male : married/widowed,none,4.332576613064973,"if not A121/A122 : car or other, not in attribute 6",28.60408231020065,none,own,2.8219422180600233,skilled employee / official,0.6486943917202866,"yes, registered under the customers name ",yes
