in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
1.5235853987721568,0.5687563322215408,2.871932258531315,999010.4799937512,1957.8477083326902,993.7029346664693,997.5271562266919,15.530031457513932
-5.199920531202478,4.269827896543481,5.159907418806976,2749992.7143104356,2009.9827201526,1411.4341614090004,1926.419524021136,-1.6445993516668858
3.7522559790322862,0.456634722267937,-5.021345490453745,1349998.046611987,1898.820828780929,2149.2269462069003,617.3591522900709,6.893313626771503
4.7028235819560695,5.677735627325746,2.655200774980978,629008.5292634027,1901.4665135608702,494.05559923201196,1252.9094119424067,13.892964318324822
-9.755175943269181,-9.157030421075618,-0.5130987973522327,439002.24989170674,1930.5234501494406,496.48622520089395,880.6561161429629,7.308504523416753
-6.5108975343115905,-1.678036840593231,-1.4139507936232238,439002.81656536757,1938.4829334148542,496.12957057508976,878.5689978267014,9.811224827757346
0.6392020158364269,-8.95405997561999,5.352778047098632,475000.5729221851,1913.298218959894,497.79746069576004,950.9218335358784,2.0934460924450358
-1.581212961717911,-6.475304151136025,8.396372553371151,975001.6497176933,1933.8492844652767,906.6125216576156,1092.7547174134334,13.520951725615834
-0.08400578752144397,7.819311149069547,9.971850273001795,975003.8880476514,1920.5341441938094,903.3097379471526,1076.6545519257008,21.704334695909345
-4.2652196378679,6.4759249098584295,7.574039357529525,1894995.9525684055,1922.0863657911432,1000.08064707638,1894.8628332290814,15.60612686399896
4.3969898743141425,-0.597401166423952,2.4513290918490815,2095004.3902928946,1933.8754141380437,2197.6948685970956,953.522177614069,11.308995837736525
3.8889596771447414,-6.512517280204484,2.7636008151317153,998993.1349849156,1984.4433426223366,781.8338367168849,1270.3186344173084,0.7694893191133456
0.3301534878060802,-13.822644189208257,4.8341143589212185,999001.6418398642,1982.853125392699,785.6387323497597,1274.1416337254147,6.181621410141004
5.636206034840164,-1.717477539663173,1.6058897464973099,1249000.8937048165,1984.1977526559847,828.9208453667615,1504.0002533295783,-1.7157996218469478
2.337546711260228,12.102075061237013,1.653820939557722,1109996.918534559,2008.1552360024427,693.461912469497,1597.049531086375,3.8611722720932855
-4.296462314416191,4.174421357318237,6.1187656593809105,2059499.8865736234,2006.7396859229832,1373.1824037780711,1496.5919272373478,8.861057386762525
1.8437539204124942,-0.7978614302474476,1.7035867698703389,1999996.8872992366,1924.0701169603433,1189.841902156685,1677.1570008238925,10.509103065516493
-4.794413004144994,3.3254010475015314,-2.6464346818683073,714994.6414933656,1901.5506219226256,558.058568920853,1283.8376283804128,-4.0632051130061075
4.392251506536363,-5.804791764972214,-0.07236532917929273,2497998.2319262917,2005.991905803132,1263.8107462097935,1988.140267826996,-4.575145527688767
-0.24962955493126449,0.5133831865118228,4.669551888668712,2649994.480056823,1911.1639146573468,2498.5996568655955,1059.7334856550442,-1.9058196574538684
-0.9243118177263028,2.4973873650786924,2.0149664559997786,3450001.6139873206,1895.9685908965766,1859.0826349807005,1864.8462808386973,11.457262949697952
-3.404647722019707,0.5694967408947574,2.7010498843416895,3104994.2495725295,2009.198782812039,1103.5938077628198,2799.07985333389,20.31947267828334
6.112706693370152,7.954030608450402,8.350396211010949,13750003.559885114,2017.9536251304444,3700.0872020765164,3717.5956196468314,16.812291220001065
-0.7726474103440107,3.7232261311802617,0.125792685511952,1184994.0926046604,1902.7266163098352,999.8208762666702,1186.5899934720703,-5.479925995730321
-2.141639110815536,4.341630090539985,5.78124081814903,1698997.168525422,1901.1583022211826,1499.498511662783,1129.0787074554241,12.105379690348919
-1.7606677524411478,-2.441861411153797,2.894213017291972,1194996.876982959,1904.8258524636433,1092.4283891599762,1092.3747779207006,10.682002085073236
2.6615459277667437,5.48907704205274,-5.174065434557393,450006.62573364435,1920.4393381854036,500.53552515004736,896.9495056697144,2.2735002723562117
1.8272203218203917,9.144684738119958,8.211523955931222,1195001.651449728,1901.9600546868287,1097.2397937173184,1104.4983203480742,8.483991916447513
2.0636630579799418,-2.8507475982570627,-0.5037237187845807,1184998.9413309873,1901.519187128188,1006.8886811813737,1184.551346150442,15.477612057479048
2.1541050150394137,-4.4384782785727985,-7.275476715925919,625002.4935972054,1963.542299902909,799.9887487774793,788.7261607584828,10.752167554673926
10.708238004352307,8.678921681601164,-3.2252185479315116,3159979.4640382635,2009.3458908593518,1424.076580360858,2224.0218883459615,1.4545247380600719
-2.032075081923078,1.0432800665246986,-3.10522580339161,2199999.784332052,1931.0707630789595,2046.491165268666,1074.2964382076746,13.053710778980971
-2.561213645357687,9.019106960332785,2.2608665932876675,4895009.987570889,2013.7402451007324,1523.829777263631,3213.3931796417737,-0.6875029804029396
-4.068863641239389,-0.2126785594609193,0.630747472268814,6525000.661732532,2012.6706114443978,2014.190042380865,3230.7646370406605,8.885889121213943
3.0798971128774784,9.275227881353556,0.31584016179703567,4895000.339565846,2018.1700491172505,1525.4532996804408,3221.0526733539464,16.689783847000243
5.6448614636044585,2.657429084027261,5.098509827412395,6525002.7406418985,2017.259272076475,2029.0532043869662,3240.9300191547995,11.091971077856599
-0.5697372882743754,3.2911441166134763,3.699376805963519,1675004.4780262166,1998.9760422619484,1224.389580560143,1368.1099138883812,9.50531225019027
-4.200782384812641,9.82359010834952,3.5802393532214314,1674990.0126665356,2011.6133912728187,1214.0372825459629,1373.918601805965,16.446731268861747
-4.122406078456198,0.19114761277914383,3.0491422866434634,998991.588367591,1984.529027123246,796.2596353337759,1253.2036455510147,9.873759075432908
3.2529639391235055,-3.7056104796247915,4.080673340011192,1550001.0514564554,1920.4453445239214,1006.1593756714465,1558.1370066973234,12.550198464334752
3.7162708560172115,-1.2428210401417719,-9.539766708887214,1594996.4256171905,2020.9439205717695,716.7653839351262,2233.7047889134747,11.371712142231937
2.7157713415259748,4.261669753215694,0.1778087386776941,3995006.560126311,1909.1283778579807,2401.2445679933753,1676.9511135532591,14.406873969685734
