PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
2.523585398772157,-2.7886444374760737,-9.181878316236611,"Elias, Mr. Joseph Jr",female,24.425991157388534,7.906395077794629,12.34598018346409,239853,1.3177601090372137,,C
-3.199920531202478,-1.0419431362736322,-3.9170798932951527,"Goodwin, Master. William Frederick",male,36.80191422282677,9.382973991228482,-3.1091799530220237,C.A. 2673,78.45339142369761,,S
6.752255979032286,1.1929056149045854,6.438805657999362,"Becker, Master. Richard F",male,27.827436725192523,3.5867422880433866,-1.3389728683759137,110413,10.446037592672289,E49,C
8.70282358195607,-0.5587316541122356,7.064418458615779,"Celotti, Mr. Francesco",male,42.828897656016274,-4.9517174408418505,-2.878792622191078,2690,52.95084459527726,,S
-4.755175943269181,5.246698052717036,8.545849057460657,"Hakkarainen, Mr. Pekka Pietari",male,37.543297715090496,2.4530345122794412,1.0605685056561205,2626,5.225983244487869,,S
-0.5108975343115905,-3.380086528406844,-4.960065011207277,"Kilgannon, Mr. Thomas J",male,,4.254304519295964,1.9084526723980684,3101296,9.9391479231437,,C
7.639202015836426,-4.3115897973777155,2.50776153406452,"Skoog, Master. Karl Thorsten",female,56.269978157234796,3.6285399165936107,-0.26687422214255385,347089,56.81968046658756,B30,S
6.418787038282089,2.394377692602308,8.077576082414648,"Allison, Master. Hudson Trevor",female,8.164318716545047,6.924771443439591,6.431629584365161,14313,16.940170782265294,,S
8.915994212478555,-6.6782103496305965,-5.291677827911226,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",female,25.892019150009485,1.8163153962376541,-1.0848975187738876,350060,11.10915813861695,C125,S
5.7347803621321,2.948458526600011,1.9604774231338182,"Gee, Mr. Arthur H",male,18.978174030589162,0.6379383058472815,4.930870239453561,16966,34.41113249425586,,S
15.396989874314142,1.5127659186313342,4.369211991542281,"Quick, Mrs. Frederick Charles (Jane Richards)",male,0.5494222942402702,-2.041837479520092,3.6924892682054127,19947,7.0199943545793495,C52,S
15.888959677144742,0.2627875504091629,-0.5038229242336745,"Soholt, Mr. Peter Andreas Lauritz Andersen",female,50.57230420238863,-9.489677592507482,-0.060149599494732614,315084,26.262151187972982,,S
13.330153487806081,7.941380535746312,-6.2608092770060075,"Garfirth, Mr. John",female,20.7058450941632,1.6982088335667542,-1.5746832037857272,374746,5.903543147262308,,S
19.636206034840164,-3.1110372264735897,1.3715094496313567,"Davis, Miss. Mary",female,30.21761639626843,1.9302642182609429,17.133338793656847,239865,30.60585071122483,,S
17.337546711260227,10.301490852620391,1.36347284872488,"Chapman, Mr. John Henry",male,12.801144935532042,2.787879214124081,-4.085043253710397,STON/O2. 3101282,5.346057218140485,D33,S
