default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.5235853987721568,0 <= ... < 200 DM,5.703586769870339,delay in paying off in the past,car (new),1166.7402451007324,... < 100 DM,4 <= ... < 7 years,10.245113484367476,male : single,none,5.266022551476749,"if not A121/A122 : car or other, not in attribute 6",65.71023953379468,none,own,3.1255836351920125,skilled employee / official,-6.303626529859752,"yes, registered under the customers name ",yes
-4.199920531202478,no checking account,44.35356531813169,critical account/ other credits existing (not at this bank),car (new),5947.670611444398,... < 100 DM,.. >= 7 years,5.43846092558891,male : single,none,6.476092011130901,"if not A121/A122 : car or other, not in attribute 6",20.502570546041927,none,rent,0.7332851887663604,skilled employee / official,-3.453041485037925,none,yes
3.7522559790322862,no checking account,9.927634670820707,critical account/ other credits existing (not at this bank),car (new),2098.1700491172505,... < 100 DM,... < 1 year ,11.83063735687795,male : single,none,4.366606282684371,"if not A121/A122 : car or other, not in attribute 6",45.516700437472764,none,own,5.320218130371152,skilled employee / official,-1.5959344798147046,"yes, registered under the customers name ",yes
4.7028235819560695,< 0 DM,45.169551888668714,critical account/ other credits existing (not at this bank),domestic appliances,7883.259272076475,... < 100 DM,.. >= 7 years,-5.739164163699557,female : divorced/separated/married,none,15.194158332072119,"if not A121/A122 : car or other, not in attribute 6",47.14241464327917,none,own,4.033665887058632,skilled employee / official,0.9608890563981174,none,yes
-8.755175943269181,no checking account,24.01496645599978,critical account/ other credits existing (not at this bank),car (new),4862.976042261948,unknown/ no savings account,... < 1 year ,1.6731994584287273,male : single,none,11.14893726235209,real estate,54.173230938523794,none,rent,-12.929112670549618,unskilled - resident,-1.805169518133929,none,yes
-6.5108975343115905,no checking account,37.70104988434169,critical account/ other credits existing (not at this bank),radio/television,9060.613391272818,... < 100 DM,1 <= ... < 4 years,-0.31260691971412724,female : divorced/separated/married,none,2.4623611764149222,real estate,27.04675150865291,none,own,3.726211022142284,unskilled - resident,5.535203625484498,"yes, registered under the customers name ",yes
0.6392020158364269,0 <= ... < 200 DM,27.35039621101095,existing credits paid back duly till now,domestic appliances,2834.5290271232457,... < 100 DM,.. >= 7 years,-6.868413382043007,female : divorced/separated/married,none,2.409862830964654,if not A121 : building society savings agreement/ life insurance,44.74237002380321,none,own,-4.017397047520419,skilled employee / official,-7.025666007292088,"yes, registered under the customers name ",yes
-1.581212961717911,0 <= ... < 200 DM,34.12579268551195,no credits taken/ all credits paid back duly,business,6942.445344523921,500 <= ... < 1000 DM ,.. >= 7 years,7.301636023898471,female : divorced/separated/married,none,4.348483597426766,unknown / no property,37.12342226602877,none,own,-6.108643707243495,skilled employee / official,-6.898593485972123,none,yes
-0.08400578752144397,no checking account,15.78124081814903,existing credits paid back duly till now,domestic appliances,3064.9439205717695,... < 100 DM,... < 1 year ,0.648017220983208,male : single,none,-0.19009590212842564,if not A121 : building society savings agreement/ life insurance,56.923567856027326,none,own,0.05763294813218145,unemployed/ unskilled - non-resident,-0.669444057557312,none,yes
-3.2652196378679,0 <= ... < 200 DM,31.89421301729197,critical account/ other credits existing (not at this bank),radio/television,5237.128377857981,... < 100 DM,1 <= ... < 4 years,7.6981560249328105,male : married/widowed,none,7.831441532662433,"if not A121/A122 : car or other, not in attribute 6",29.51020577550162,none,own,4.054855545150058,skilled employee / official,0.12173597930071667,"yes, registered under the customers name ",yes
5.3969898743141425,0 <= ... < 200 DM,5.825934565442607,existing credits paid back duly till now,(vacation - does not exist?),1288.6772900402605,... < 100 DM,4 <= ... < 7 years,14.798859671648058,male : married/widowed,none,2.8080026092179184,"if not A121/A122 : car or other, not in attribute 6",28.90465789054594,none,rent,-7.203673051434121,management/ self-employed/ highly qualified employee/ officer,-6.273219364290519,none,yes
4.888959677144742,< 0 DM,55.21152395593122,existing credits paid back duly till now,business,4316.885914201289,unknown/ no savings account,.. >= 7 years,1.2337815408619586,male : married/widowed,none,5.282294554292664,"if not A121/A122 : car or other, not in attribute 6",17.645235812972203,bank,own,4.522882085287757,skilled employee / official,-2.033744213237824,"yes, registered under the customers name ",yes
0.3301534878060802,0 <= ... < 200 DM,9.496276281215419,existing credits paid back duly till now,domestic appliances,1570.293986841831,unknown/ no savings account,1 <= ... < 4 years,-1.1057649132857756,male : single,none,4.434768338854082,if not A121 : building society savings agreement/ life insurance,14.942313727119075,none,rent,4.816694237657999,skilled employee / official,-1.0052190870954463,"yes, registered under the customers name ",yes
6.636206034840164,0 <= ... < 200 DM,15.724523284074081,existing credits paid back duly till now,domestic appliances,1198.9490194218747,... < 100 DM,unemployed,4.59332084861998,male : single,none,12.614149416845295,"if not A121/A122 : car or other, not in attribute 6",68.37215841197647,none,own,2.2348809814974886,unskilled - resident,-0.966489735110728,"yes, registered under the customers name ",yes
2.337546711260228,< 0 DM,9.774781452068488,critical account/ other credits existing (not at this bank),car (new),1410.9510940281089,100 <= ... < 500 DM,.. >= 7 years,6.936236764917048,female : divorced/separated/married,none,4.854776760937526,if not A121 : building society savings agreement/ life insurance,29.757853914812294,stores,own,-3.3381181511352427,unskilled - resident,1.7594074164464573,none,yes
-3.296462314416191,0 <= ... < 200 DM,18.894774196608388,existing credits paid back duly till now,business,1282.7964889191483,... < 100 DM,.. >= 7 years,1.1664348734492505,male : single,none,1.4347981456430783,unknown / no property,29.903796716633646,none,own,-3.8968900209464596,skilled employee / official,-2.3078944221178097,"yes, registered under the customers name ",yes
1.8437539204124942,< 0 DM,24.260866593287666,existing credits paid back duly till now,(vacation - does not exist?),2423.85958462448,... < 100 DM,1 <= ... < 4 years,0.845192014339347,male : single,none,11.543598116612891,unknown / no property,48.330297736768685,none,rent,7.1296606579011375,skilled employee / official,8.389181500041367,"yes, registered under the customers name ",no
-4.794413004144994,no checking account,28.630747472268816,critical account/ other credits existing (not at this bank),car (new),8068.69849941989,500 <= ... < 1000 DM ,1 <= ... < 4 years,7.28594635120683,male : married/widowed,none,7.837752079955677,unknown / no property,22.447795755463602,none,own,-4.556113432479524,skilled employee / official,3.441023198667861,none,yes
5.392251506536363,>= 200 DM / salary assignments for at least 1 year,22.315840161797034,critical account/ other credits existing (not at this bank),domestic appliances,12581.909252196536,unknown/ no savings account,1 <= ... < 4 years,5.893196619190178,female : divorced/separated/married,none,0.39510079808138854,if not A121 : building society savings agreement/ life insurance,38.04713831943345,none,own,6.322352304095892,unskilled - resident,-3.0355676032066095,"yes, registered under the customers name ",yes
-0.24962955493126449,0 <= ... < 200 DM,27.098509827412393,critical account/ other credits existing (not at this bank),car (used),3432.38301483662,unknown/ no savings account,.. >= 7 years,-7.2236413150241034,male : single,none,2.0259322432951006,real estate,35.41706087045295,none,own,0.1740042043478165,management/ self-employed/ highly qualified employee/ officer,2.472557466837865,"yes, registered under the customers name ",yes
-0.9243118177263028,>= 200 DM / salary assignments for at least 1 year,10.699376805963519,all credits at this bank paid back duly,domestic appliances,2134.0734006994485,.. >= 1000 DM ,.. >= 7 years,-2.1269589973455405,male : single,none,4.976904579693993,"if not A121/A122 : car or other, not in attribute 6",44.116244231968395,none,own,2.5208275017857145,skilled employee / official,1.620076593028025,"yes, registered under the customers name ",yes
-3.404647722019707,no checking account,7.580239353221431,existing credits paid back duly till now,car (new),2643.050068230662,... < 100 DM,1 <= ... < 4 years,9.506179319136052,male : single,none,4.809064723024914,if not A121 : building society savings agreement/ life insurance,49.46767294108133,none,rent,-7.540438527066625,management/ self-employed/ highly qualified employee/ officer,8.073607372488905,none,yes
6.112706693370152,no checking account,12.049142286643463,existing credits paid back duly till now,domestic appliances,2241.64964927083,... < 100 DM,4 <= ... < 7 years,3.0096414153940625,female : divorced/separated/married,none,-3.7829992546955697,"if not A121/A122 : car or other, not in attribute 6",45.99685540114994,none,rent,1.2664168493570669,unskilled - resident,-1.0019121445817554,none,yes
-0.7726474103440107,< 0 DM,15.080673340011192,existing credits paid back duly till now,domestic appliances,1803.6510060711894,... < 100 DM,1 <= ... < 4 years,-0.8109796551862454,male : single,none,-3.712423039007801,real estate,38.783249081913425,none,own,4.06792758005688,skilled employee / official,4.836693488602867,none,yes
-2.141639110815536,no checking account,-0.539766708887214,existing credits paid back duly till now,domestic appliances,2062.332628406329,... < 100 DM,... < 1 year ,1.1479517138250892,female : divorced/separated/married,none,-3.436950110012269,unknown / no property,23.868492059930993,none,own,-4.682050439259905,skilled employee / official,1.209272378912388,"yes, registered under the customers name ",yes
-1.7606677524411478,no checking account,4.177808738677694,critical account/ other credits existing (not at this bank),domestic appliances,1366.640938243379,500 <= ... < 1000 DM ,.. >= 7 years,1.0661833640083511,male : divorced/separated,none,-2.8236922150567114,"if not A121/A122 : car or other, not in attribute 6",22.879166112492918,none,for free,3.4931793362592276,skilled employee / official,8.457832582243832,none,yes
2.6615459277667437,0 <= ... < 200 DM,-4.90105032244737,critical account/ other credits existing (not at this bank),car (new),428.82576689404885,... < 100 DM,4 <= ... < 7 years,7.678666801400819,female : divorced/separated/married,none,0.7808799301374871,real estate,38.396157116629965,none,own,1.4450612683951134,skilled employee / official,7.45445726319704,"yes, registered under the customers name ",yes
1.8272203218203917,< 0 DM,12.180299633988977,critical account/ other credits existing (not at this bank),domestic appliances,395.99055842474155,unknown/ no savings account,1 <= ... < 4 years,-3.791316974293947,male : single,guarantor,6.173553210450022,"if not A121/A122 : car or other, not in attribute 6",41.149404044349204,bank,own,-1.2187780691615342,unemployed/ unskilled - non-resident,1.9848965229630018,none,yes
2.0636630579799418,0 <= ... < 200 DM,6.976835138878274,existing credits paid back duly till now,car (new),2416.0270526348063,.. >= 1000 DM ,4 <= ... < 7 years,-1.2047456933522902,male : single,none,1.1553542183763081,real estate,38.12371373273984,bank,rent,5.273365432456522,skilled employee / official,-0.3114131050803026,none,yes
3.1541050150394137,no checking account,65.22766137394841,critical account/ other credits existing (not at this bank),radio/television,6833.609584711231,... < 100 DM,.. >= 7 years,4.364778774316944,male : single,co-applicant,4.981973025050941,if not A121 : building society savings agreement/ life insurance,53.5684753600831,none,for free,-9.01128384489278,management/ self-employed/ highly qualified employee/ officer,3.5330295483972787,none,no
10.708238004352307,< 0 DM,23.938171963605605,existing credits paid back duly till now,car (used),1919.5412330343995,... < 100 DM,... < 1 year ,2.5008270975227482,female : divorced/separated/married,none,-3.121517050211308,if not A121 : building society savings agreement/ life insurance,41.809331804317736,bank,own,2.733403743718545,skilled employee / official,0.09774986436416977,none,yes
-2.032075081923078,no checking account,25.013875241261836,no credits taken/ all credits paid back duly,car (new),4017.5326589542306,unknown/ no savings account,... < 1 year ,4.85929591318355,male : single,none,-0.3082110146047259,real estate,31.10299647498828,none,own,9.09717579036646,skilled employee / official,9.401535529891675,none,yes
-2.561213645357687,no checking account,15.498194613015501,delay in paying off in the past,(vacation - does not exist?),5869.297421071259,... < 100 DM,1 <= ... < 4 years,-4.147536986797989,male : single,none,4.936288308724202,"if not A121/A122 : car or other, not in attribute 6",36.26021781849332,bank,own,9.199715695503308,unemployed/ unskilled - non-resident,1.3923503908850599,none,yes
-4.068863641239389,0 <= ... < 200 DM,14.425805562728689,existing credits paid back duly till now,car (used),1262.015430793811,500 <= ... < 1000 DM ,... < 1 year ,5.785643381356605,male : single,none,6.974762290884009,"if not A121/A122 : car or other, not in attribute 6",56.73639311997931,none,own,2.9490336026926123,skilled employee / official,-1.0282131625641862,"yes, registered under the customers name ",yes
3.0798971128774784,0 <= ... < 200 DM,9.360411813378432,existing credits paid back duly till now,domestic appliances,1474.5687407674307,... < 100 DM,4 <= ... < 7 years,9.457918096887362,female : divorced/separated/married,none,-2.6228691409395397,real estate,38.069484170513775,none,own,-0.5084038806542295,skilled employee / official,-1.2980754303696282,none,yes
6.6448614636044585,0 <= ... < 200 DM,44.993036742783254,critical account/ other credits existing (not at this bank),car (new),4749.684182654601,unknown/ no savings account,.. >= 7 years,6.434092735746417,male : divorced/separated,none,2.808311931897768,unknown / no property,17.643779825465472,bank,own,-1.1790127827381545,skilled employee / official,-5.065177925993536,"yes, registered under the customers name ",yes
-0.5697372882743754,0 <= ... < 200 DM,52.930681584803835,delay in paying off in the past,car (used),6107.687221418377,unknown/ no savings account,4 <= ... < 7 years,1.6955586988079594,male : single,none,13.994239267411661,real estate,34.56523782602267,none,own,-0.5146289695282102,unskilled - resident,3.782795640466614,"yes, registered under the customers name ",yes
-3.2007823848126407,no checking account,15.211143270052883,critical account/ other credits existing (not at this bank),domestic appliances,2104.982774422492,... < 100 DM,4 <= ... < 7 years,3.5205819871701456,female : divorced/separated/married,none,1.9120103537218094,"if not A121/A122 : car or other, not in attribute 6",33.144186189500275,none,own,3.7190362395895304,skilled employee / official,-3.100056013197513,none,yes
-4.122406078456198,no checking account,14.028393196212505,existing credits paid back duly till now,furniture/equipment,1220.0315106144676,... < 100 DM,1 <= ... < 4 years,-2.1742557638575093,female : divorced/separated/married,none,-1.4659347307122266,real estate,28.74299083788532,stores,own,-3.036219027297081,unskilled - resident,6.490741260938735,none,yes
3.2529639391235055,0 <= ... < 200 DM,12.387006843461512,existing credits paid back duly till now,radio/television,459.4729642127919,... < 100 DM,1 <= ... < 4 years,3.6400070378010576,male : single,none,2.1311880531891987,if not A121 : building society savings agreement/ life insurance,18.379297409178196,none,own,4.787119090251904,skilled employee / official,-5.464675270007866,"yes, registered under the customers name ",yes
3.7162708560172115,no checking account,25.226040914345894,critical account/ other credits existing (not at this bank),business,2337.6131986139394,... < 100 DM,.. >= 7 years,10.29852926440203,male : single,none,2.4608855376341654,if not A121 : building society savings agreement/ life insurance,30.027655693146354,none,own,11.66580259001662,skilled employee / official,1.6362072448662515,none,yes
2.7157713415259748,>= 200 DM / salary assignments for at least 1 year,16.869470641087005,existing credits paid back duly till now,business,1161.3001874589518,... < 100 DM,... < 1 year ,2.404857466999374,male : single,none,0.24415809654725307,"if not A121/A122 : car or other, not in attribute 6",21.878503958911985,none,own,0.6905838243630249,skilled employee / official,6.751118792487268,"yes, registered under the customers name ",yes
-3.3275485364434716,no checking account,21.492831726857524,existing credits paid back duly till now,domestic appliances,6213.582224383677,... < 100 DM,.. >= 7 years,-2.449019946742051,male : divorced/separated,none,3.843226496617491,unknown / no property,45.880367658479,none,own,-5.721974016416526,unskilled - resident,-8.761235323118182,none,yes
1.1608066153335987,no checking account,30.509629436863285,existing credits paid back duly till now,car (used),6183.182803413447,... < 100 DM,... < 1 year ,-1.4612354438269315,male : single,none,-3.2172339846841984,"if not A121/A122 : car or other, not in attribute 6",14.958812224979914,none,for free,-4.723723731582064,skilled employee / official,11.09132771896093,none,yes
1.583429045703641,no checking account,44.18838270986174,existing credits paid back duly till now,business,6136.104253743257,... < 100 DM,.. >= 7 years,5.004251486379651,male : single,none,-0.8131523754297563,"if not A121/A122 : car or other, not in attribute 6",47.364512281920696,none,own,5.882827758557878,unskilled - resident,-1.1264259859905472,none,yes
1.0934429836450648,< 0 DM,6.70396990712215,existing credits paid back duly till now,business,1388.0283244575244,... < 100 DM,4 <= ... < 7 years,2.1324300140957653,male : single,none,3.2533238146425125,real estate,41.86193717071788,none,own,1.701269105197782,skilled employee / official,1.7054769108106964,"yes, registered under the customers name ",yes
4.357143889740949,< 0 DM,33.31168711548489,delay in paying off in the past,radio/television,2302.302212832742,.. >= 1000 DM ,... < 1 year ,6.426516415315703,female : divorced/separated/married,none,3.1736601498878168,real estate,43.519000647007175,none,for free,5.384154480320265,management/ self-employed/ highly qualified employee/ officer,3.857246127581719,none,yes
1.1179777438734113,>= 200 DM / salary assignments for at least 1 year,8.712972316459801,critical account/ other credits existing (not at this bank),car (new),1354.489614671347,unknown/ no savings account,.. >= 7 years,3.614218803745152,male : single,none,-0.830946374300003,"if not A121/A122 : car or other, not in attribute 6",17.753515820430962,none,for free,-1.6681712457967475,skilled employee / official,4.630645280577768,"yes, registered under the customers name ",yes
