in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.914151239263294,1.1412537993329244,2.1231593551187893,999006.2879962507,1958.7086249996141,996.2217607998816,998.1162937360152,13.318018874508358
-3.1199523187214866,3.361896737926088,3.895944451284186,2749995.628586261,2008.38963209156,1414.0604968454002,1931.4517144126817,-0.9867596110001315
2.2513535874193717,1.073980833360762,-2.212807294272247,1349998.8279671923,1899.2924972685576,2149.5361677241403,621.6154913740426,7.735988176062902
2.8216941491736414,3.806641376395448,1.9931204649885867,629005.1175580416,1902.0799081365221,496.4333595392072,1254.945647165444,11.935778590994893
-5.853105565961509,-5.494218252645371,0.09214072158866027,439001.34993502405,1930.3140700896645,497.8917351205364,879.5936696857777,8.385102714050053
-3.9065385205869543,-1.0068221043559387,-0.44837047617393444,439001.68993922055,1935.0897600489125,497.67774234505384,878.3413986960209,9.886734896654408
0.3835212095018561,-4.972435985371993,3.6116668282591795,475000.3437533111,1915.9789313759363,498.678476417456,950.553100121527,5.256067655467022
-0.9487277770307466,-3.4851824906816153,5.43782353202269,975000.9898306159,1932.309570679166,903.9675129945693,1088.85283044806,12.1125710353695
-0.050403472512866386,5.091586689441728,6.383110163801077,975002.3328285909,1924.3204865162857,901.9858427682916,1079.1927311554205,17.822600817545606
-2.55913178272074,4.685554945915058,4.944423614517715,1894997.5715410432,1921.651819474686,1000.048388245828,1894.9176999374488,14.163676118399376
2.6381939245884856,0.841559300145629,2.670797455109449,2095002.6341757367,1930.7252484828261,2198.6169211582574,952.9133065684415,8.385397502641915
2.333375806286845,-3.5075103681226913,2.0581604890790293,998995.8809909493,1983.4660055734018,782.700302030131,1271.791180650385,2.4616935914680074
0.19809209268364814,-7.893586513524953,3.300468615352731,999000.9851039185,1982.5118752356193,784.9832394098559,1274.0849802352488,5.7089728460846025
3.381723620904099,-0.6304865237979036,1.3635338478983858,1249000.5362228898,1985.3186515935909,827.7525072200568,1507.200151997747,0.17052022689183133
1.4025280267561369,7.261245036742207,1.392292563734633,1109998.1511207353,2008.0931416014657,695.2771474816982,1594.2297186518251,4.3167033632559715
-2.5778773886497146,3.304652814390942,4.471259395628547,2059499.931944174,2007.24381155379,1373.1094422668427,1497.9551563424086,7.316634432057515
1.1062523522474965,0.3212831418515316,1.8221520619222034,1999998.132379542,1925.6420701762058,1193.905141294011,1673.0942004943356,10.305461839309896
-2.8766478024869966,2.3952406285009187,-1.1878608091209846,714996.7848960194,1902.1303731535754,557.6351413525118,1283.9025770282476,-1.2379230678036652
2.6353509039218177,-2.6828750589833286,0.7565808024924245,2497998.939155775,2005.5951434818794,1262.286447725876,1986.0841606961976,-1.94508731661326
-0.14977773295875868,1.1080299119070938,3.401731133201227,2649996.688034094,1912.698348794408,2499.1597941193572,1059.8400913930266,0.8565082055276783
-0.5545870906357817,2.2984324190472156,2.008979873599867,3450000.968392392,1897.5811545379458,1855.4495809884204,1864.9077685032184,10.47435776981877
-2.042788633211824,0.7416980445368545,2.0206299306050135,3104996.549743518,2011.9192696872235,1105.356284657692,2800.247912000334,16.191683606970003
3.6676240160220908,6.372418365070242,7.01023772660657,13750002.135931069,2017.1721750782667,3699.6523212459097,3717.357371788099,14.087374732000638
-0.4635884462064065,3.033935678708157,0.8754756113071711,1184996.4555627962,1901.6359697859011,999.8925257600022,1185.9539960832421,-1.6879555974381928
-1.2849834664893216,3.004978054323991,4.268744490889418,1698998.3011152532,1900.6949813327096,1499.6991069976698,1130.6472244732545,9.263227814209351
-1.0564006514646889,-1.0651168466922782,2.136527810375183,1194998.1261897753,1902.895511478186,1092.6570334959858,1092.6248667524203,8.809201251043941
1.596927556660046,3.6934462252316442,-2.7044392607344356,450003.9754401866,1920.2636029112423,500.3213150900284,898.1697034018287,5.364100163413727
1.096332193092235,5.8868108428719745,5.326914373558733,1195000.9908698369,1901.1760328120972,1095.543876230391,1099.8989922088444,9.090395149868508
1.2381978347879652,-0.9104485589542377,0.4977657687292516,1184999.3647985924,1900.9115122769126,1004.1332087088242,1184.7308076902652,13.286567234487428
1.2924630090236482,-2.663086967143679,-3.9652860295555517,625001.4961583233,1963.7253799417454,799.9932492664875,785.6356964550897,9.651300532804356
6.424942802611383,6.007353008960699,-1.135131128758907,3159983.678422958,2010.4075345156111,1422.4459482165148,2224.413133007577,4.072714842836043
-1.2192450491538467,1.4259680399148191,-1.0631354820349657,2199999.870599231,1926.6424578473757,2047.8946991611997,1073.7778629246047,11.832226467388583
-1.536728187214612,6.211464176199671,2.1565199559726005,4895005.992542533,2014.6441470604395,1522.2978663581787,3216.0359077850644,3.587498211758237
-2.441318184743633,0.6723928643234482,1.1784484833612885,6525000.39703952,2014.0023668666388,2015.714025428519,3231.6587822243964,9.331533472728365
1.8479382677264868,6.365136728812134,0.9895040970782214,4895000.203739507,2017.3020294703504,1523.2719798082644,3220.631604012368,14.413870308200146
3.386916878162675,2.3944574504163567,3.8591058964474367,6525001.6443851385,2016.755563245885,2024.6319226321798,3237.7580114928796,11.05518264671396
-0.3418423729646252,2.7746864699680858,3.0196260835781112,1675002.6868157298,2001.785625357169,1224.6337483360858,1367.6659483330288,10.503187350114162
-2.520469430887584,6.694154065009713,2.948143611932859,1674994.0075999214,2009.3680347636912,1218.4223695275778,1371.151161083579,14.668038761317048
-2.4734436470737187,0.9146885676674863,2.229485371986078,998994.9530205546,1984.7174162739475,797.3557812002655,1251.9221873306087,7.924255445259744
1.9517783634741033,-1.823366287774875,2.848404004006715,1550000.6308738734,1922.667206714353,1003.6956254028679,1554.882204018394,9.93011907860085
2.2297625136103267,-0.34569262408506307,-5.323860025332329,1594997.8553703143,2018.5663523430617,715.6592303610757,2233.8228733480846,9.623027285339163
1.629462804915585,3.3570018519294162,0.9066852432066164,3995003.9360757866,1907.8770267147884,2400.7467407960253,1672.1706681319554,12.244124381811439
-1.9965291218660828,-3.6972772165415435,-5.540630193468422,1284999.0544768304,2008.2063740241563,752.0260050678645,1714.5438113912576,12.198725672312603
0.6964839692001593,2.9124127079533646,1.1081797803933862,1594994.1964077929,2020.3315485207731,715.4533603177453,2231.700614497407,10.796585947349415
0.35005742742218465,0.38368604714677046,1.9861010833269641,3994996.1959582493,1907.9763921050985,2403.653175562353,1661.3698414509329,10.268526999291442
0.6560657901870388,5.44343798220069,5.1365968243690405,4994991.750971941,1899.9694116531248,2026.758271029941,2474.993074014674,7.288220842707794
2.6142863338445697,-4.182780914701414,5.562903178163363,3579999.297623388,1884.7706564168654,3004.565101358211,1195.4583427178536,6.362895120820823
0.6707866463240468,0.640302674687494,3.608325144757102,6349999.434847618,2015.477893351489,2501.076388251719,2538.997637799859,0.13406547354057352
2.0367406892156845,-2.0594044537023057,1.4989167678093005,6549998.72661187,2014.915750774688,2502.715778204482,2623.7470680906204,2.1539565541943713
0.20273720846667437,0.5213116009081422,4.455483337637213,5985003.236637117,1907.019099651934,3299.0786187807425,1816.0630765553533,3.724356478807288
0.8673581960699525,3.7429977033268296,1.4162470880270595,9900003.59555951,2016.7455513179211,2948.195617565323,3361.898382414127,8.322437794012789
1.8938646775156212,0.46232012365073527,0.9958220456699532,1848999.48883473,1921.429808901972,1405.120302921257,1316.3565015017803,4.874608316373463
-4.371467459567,1.2398672931559551,4.958408950882303,3499993.5959189977,1915.044040419669,2000.648614028968,1749.2039196750573,8.010428872632993
-0.959013649071904,1.5224453858598177,0.3266859620317293,3500001.8518447415,1907.630040938397,1889.414641697587,1853.6124358481716,8.237946969296363
-1.4111179628783865,1.6101647218598303,3.4170359177275027,1250001.6660806856,2007.3897895624982,720.3712200432342,1730.0789519707741,5.305659606933627
-1.9166335447300258,-1.025608125829323,3.0322041060769074,899000.9281747105,1989.7906036427137,818.2404530472401,1099.180981614339,8.784070634110552
