default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0.914151239263294,0 <= ... < 200 DM,5.822152061922203,delay in paying off in the past,car (new),1167.6441470604395,... < 100 DM,4 <= ... < 7 years,7.747068090620485,male : single,none,4.75961353088605,"if not A121/A122 : car or other, not in attribute 6",66.22614372027681,none,own,2.6753501811152076,skilled employee / official,-3.382175917915852,"yes, registered under the customers name ",yes
-2.1199523187214866,no checking account,45.812139190879016,critical account/ other credits existing (not at this bank),car (new),5949.002366866639,... < 100 DM,.. >= 7 years,4.063076555353346,male : single,none,4.685655206678541,"if not A121/A122 : car or other, not in attribute 6",21.101542327625154,none,rent,0.8399711132598162,skilled employee / official,-1.671824891022755,none,yes
2.2513535874193717,no checking account,10.756580802492424,critical account/ other credits existing (not at this bank),car (new),2097.30202947035,... < 100 DM,... < 1 year ,7.898382414126771,male : single,none,3.819963769610623,"if not A121/A122 : car or other, not in attribute 6",46.91002026248366,none,own,3.592130878222691,skilled employee / official,-0.15756068788882294,"yes, registered under the customers name ",yes
2.8216941491736414,< 0 DM,43.901731133201224,critical account/ other credits existing (not at this bank),domestic appliances,7882.755563245885,... < 100 DM,.. >= 7 years,-2.643498498219734,female : divorced/separated/married,none,10.716494999243272,"if not A121/A122 : car or other, not in attribute 6",46.2854487859675,none,own,2.8201995322351796,skilled employee / official,1.3765334338388704,none,yes
-4.853105565961509,no checking account,24.008979873599866,critical account/ other credits existing (not at this bank),car (new),4865.785625357169,unknown/ no savings account,... < 1 year ,2.2039196750572363,male : single,none,8.289362357411255,real estate,53.70393856311428,none,rent,-6.957467602329771,unskilled - resident,-0.2831017108803575,none,yes
-3.9065385205869543,no checking account,37.02062993060501,critical account/ other credits existing (not at this bank),radio/television,9058.368034763691,... < 100 DM,1 <= ... < 4 years,0.6124358481715237,female : divorced/separated/married,none,3.077416705848953,real estate,30.228050905191747,none,own,2.6357266132853705,unskilled - resident,4.121122175290699,"yes, registered under the customers name ",yes
0.3835212095018561,0 <= ... < 200 DM,26.01023772660657,existing credits paid back duly till now,domestic appliances,2834.7174162739475,... < 100 DM,.. >= 7 years,-2.9210480292258048,female : divorced/separated/married,none,3.0459176985787924,if not A121 : building society savings agreement/ life insurance,48.045422014281925,none,own,-2.0104382285122515,skilled employee / official,-3.8153996043752523,"yes, registered under the customers name ",yes
-0.9487277770307466,0 <= ... < 200 DM,34.87547561130717,no credits taken/ all credits paid back duly,business,6944.667206714353,500 <= ... < 1000 DM ,.. >= 7 years,5.180981614339082,female : divorced/separated/married,none,3.40909015845606,unknown / no property,36.27405335961726,none,own,-3.265186224346097,skilled employee / official,-3.7391560915832738,none,yes
-0.050403472512866386,no checking account,14.268744490889418,existing credits paid back duly till now,domestic appliances,3062.5663523430617,... < 100 DM,... < 1 year ,1.1888103325899246,male : single,none,1.4859424587229446,if not A121 : building society savings agreement/ life insurance,58.5541407136164,none,own,0.4345797688793088,unemployed/ unskilled - non-resident,-0.0016664345343870846,none,yes
-1.55913178272074,0 <= ... < 200 DM,31.136527810375185,critical account/ other credits existing (not at this bank),radio/television,5235.877026714788,... < 100 DM,1 <= ... < 4 years,6.218893614959686,male : married/widowed,none,5.498864919597461,"if not A121/A122 : car or other, not in attribute 6",28.906123465300972,none,own,3.2329133270900345,skilled employee / official,0.4730415875804299,"yes, registered under the customers name ",yes
3.6381939245884856,0 <= ... < 200 DM,8.295560739265564,existing credits paid back duly till now,(vacation - does not exist?),1291.2063740241563,... < 100 DM,4 <= ... < 7 years,10.079315802988836,male : married/widowed,none,2.0848015655307512,"if not A121/A122 : car or other, not in attribute 6",27.342794734327565,none,rent,-3.9222038308604734,management/ self-employed/ highly qualified employee/ officer,-3.363931618574311,none,yes
3.333375806286845,< 0 DM,52.326914373558736,existing credits paid back duly till now,business,4313.331548520773,unknown/ no savings account,.. >= 7 years,1.9402689245171751,male : married/widowed,none,4.769376732575599,"if not A121/A122 : car or other, not in attribute 6",20.18714148778332,bank,own,3.1137292511726544,skilled employee / official,-0.8202465279426945,"yes, registered under the customers name ",yes
0.19809209268364814,0 <= ... < 200 DM,10.497765768729252,existing credits paid back duly till now,domestic appliances,1568.9763921050985,unknown/ no savings account,1 <= ... < 4 years,-0.2634589479714655,male : single,none,3.060861003312449,if not A121 : building society savings agreement/ life insurance,17.765388236271445,none,rent,3.2900165425948,skilled employee / official,-0.2031314522572678,"yes, registered under the customers name ",yes
4.381723620904099,0 <= ... < 200 DM,19.03471397044445,existing credits paid back duly till now,domestic appliances,1198.9694116531248,... < 100 DM,unemployed,4.355992509171988,male : single,none,9.168489650107176,"if not A121/A122 : car or other, not in attribute 6",65.02329504718588,none,own,2.1409285888984932,unskilled - resident,-0.1798938410664368,"yes, registered under the customers name ",yes
1.4025280267561369,< 0 DM,11.864868871241093,critical account/ other credits existing (not at this bank),car (new),1407.7706564168654,100 <= ... < 500 DM,.. >= 7 years,4.961742058950229,female : divorced/separated/married,none,4.512866056562515,if not A121 : building society savings agreement/ life insurance,29.054712348887378,stores,own,-1.602870890681146,unskilled - resident,1.4556444498678744,none,yes
-1.5778773886497146,0 <= ... < 200 DM,20.936864517965034,existing credits paid back duly till now,business,1282.477893351489,... < 100 DM,.. >= 7 years,2.2998609240695504,male : single,none,1.6608788873858469,unknown / no property,30.742278029980188,none,own,-1.9381340125678759,skilled employee / official,-0.9847366532706858,"yes, registered under the customers name ",yes
1.1062523522474965,< 0 DM,24.156519955972602,existing credits paid back duly till now,(vacation - does not exist?),2423.9157507746877,... < 100 DM,1 <= ... < 4 years,2.107115208603608,male : single,none,8.526158869967734,unknown / no property,50.19817864206121,none,rent,5.077796394740682,skilled employee / official,5.433508900024821,"yes, registered under the customers name ",no
-2.8766478024869966,no checking account,29.17844848336129,critical account/ other credits existing (not at this bank),car (new),8070.019099651934,500 <= ... < 1000 DM ,1 <= ... < 4 years,5.171567810724097,male : married/widowed,none,5.902651247973406,unknown / no property,23.46867745327816,none,own,-1.5336680594877148,skilled employee / official,2.464613919200717,none,yes
3.6353509039218177,>= 200 DM / salary assignments for at least 1 year,22.98950409707822,critical account/ other credits existing (not at this bank),domestic appliances,12580.745551317921,unknown/ no savings account,1 <= ... < 4 years,5.135917971514107,female : divorced/separated/married,none,1.0370604788488331,if not A121 : building society savings agreement/ life insurance,40.42828299166007,none,own,4.193411382457535,unskilled - resident,-1.4213405619239659,"yes, registered under the customers name ",yes
-0.14977773295875868,0 <= ... < 200 DM,25.85910589644744,critical account/ other credits existing (not at this bank),car (used),3431.429808901972,unknown/ no savings account,.. >= 7 years,-3.134184789014462,male : single,none,2.0155593459770604,real estate,33.65023652227177,none,own,0.5044025226086899,management/ self-employed/ highly qualified employee/ officer,2.283534480102719,"yes, registered under the customers name ",yes
-0.5545870906357817,>= 200 DM / salary assignments for at least 1 year,10.01962608357811,all credits at this bank paid back duly,domestic appliances,2134.0440404196693,.. >= 1000 DM ,.. >= 7 years,0.32382460159267534,male : single,none,4.586142747816396,"if not A121/A122 : car or other, not in attribute 6",45.669746539181034,none,own,2.7124965010714286,skilled employee / official,1.372045955816815,"yes, registered under the customers name ",yes
-2.042788633211824,no checking account,6.948143611932859,existing credits paid back duly till now,car (new),2644.630040938397,... < 100 DM,1 <= ... < 4 years,6.503707591481631,male : single,none,4.0854388338149485,if not A121 : building society savings agreement/ life insurance,47.2806037646488,none,rent,-4.124263116239975,management/ self-employed/ highly qualified employee/ officer,5.6441644234933435,none,yes
3.6676240160220908,no checking account,11.229485371986078,existing credits paid back duly till now,domestic appliances,2241.389789562498,... < 100 DM,4 <= ... < 7 years,2.2057848492364376,female : divorced/separated/married,none,-1.0697995528173418,"if not A121/A122 : car or other, not in attribute 6",46.798113240689965,none,rent,1.5598501096142403,unskilled - resident,0.19885271325094678,none,yes
-0.4635884462064065,< 0 DM,13.848404004006715,existing credits paid back duly till now,domestic appliances,1803.7906036427137,... < 100 DM,1 <= ... < 4 years,0.7134122068882531,male : single,none,-0.6274538234046805,real estate,40.86994944914805,none,own,2.8407565480341277,skilled employee / official,3.30201609316172,none,yes
-1.2849834664893216,no checking account,3.676139974667671,existing credits paid back duly till now,domestic appliances,2064.999577043797,... < 100 DM,... < 1 year ,1.4887710282950537,female : divorced/separated/married,none,-1.662170066007361,unknown / no property,24.721095235958597,none,own,-2.009230263555944,skilled employee / official,1.1255634273474329,"yes, registered under the customers name ",yes
-1.0564006514646889,no checking account,4.906685243206616,critical account/ other credits existing (not at this bank),domestic appliances,1369.5845629460275,500 <= ... < 1000 DM ,.. >= 7 years,1.0397100184050105,male : divorced/separated,none,-0.8942153290340267,"if not A121/A122 : car or other, not in attribute 6",28.127499667495748,none,for free,2.4959076017555364,skilled employee / official,5.474699549346298,none,yes
