PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1.914151239263294,-1.6731866624856444,-4.3091269897419675,"Elias, Mr. Joseph Jr",female,23.45559469443312,5.1438370466767775,7.4075881100784535,239853,3.6906560654223286,,C
-1.1199523187214866,-0.2251658817641793,-1.950247935977092,"Goodwin, Master. William Frederick",male,37.28114853369606,6.0297843947370895,-1.8655079718132144,C.A. 2673,75.58535485421856,,S
5.251353587419372,1.1157433689427512,5.063283394799617,"Becker, Master. Richard F",male,27.096462035115515,2.1520453728260316,-0.8033837210255481,110413,9.437622555603372,E49,C
6.821694149173641,0.06476100753265857,4.638651075169467,"Celotti, Mr. Francesco",male,39.697338593609764,-2.5710304645051103,-1.727275573314647,2690,53.01050675716636,,S
-0.853105565961509,3.1480188316302216,6.3275094344763945,"Hakkarainen, Mr. Pekka Pietari",male,36.52597862905429,1.4718207073676646,0.6363411033936722,2626,6.355589946692722,,S
2.0934614794130457,-2.028051917044106,-1.7760390067243659,"Kilgannon, Mr. Thomas J",male,,2.5525827115775783,1.1450716034388408,3101296,9.34680875388622,,C
7.383521209501856,-2.586953878426629,1.9046569204387123,"Skoog, Master. Karl Thorsten",female,55.36198689434087,2.177123949956166,-0.16012453328553233,347089,54.836808279952535,B30,S
7.051272222969254,1.436626615561385,6.046545649448788,"Allison, Master. Hudson Trevor",female,5.698591229927028,5.354862866063755,4.2589777506190964,14313,18.59410246935918,,S
8.949596527487133,-3.606926209778358,-1.9750066967467355,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",female,26.33521149000569,1.0897892377425924,0.1490614887356676,350060,11.11881488317017,C125,S
7.4408682172792595,2.1690751159600064,1.976286453880291,"Gee, Mr. Arthur H",male,16.986904418353497,0.7827629835083689,2.9585221436721363,16966,32.67499949655352,,S
13.638193924588485,1.3076595511788005,3.821527194925369,"Quick, Mrs. Frederick Charles (Jane Richards)",male,1.9296533765441621,-0.8251024877120552,2.6154935609232473,19947,10.89199661274761,C52,S
14.333375806286845,0.5576725302454978,0.09770624545979523,"Soholt, Mr. Peter Andreas Lauritz Andersen",female,53.54338252143318,-5.693806555504489,-0.03608975969683957,315084,26.37729071278379,,S
13.198092092683648,4.764828321447787,-2.5564855662036052,"Garfirth, Mr. John",female,20.42350705649792,1.0189253001400524,-0.9448099222714363,374746,6.762125888357385,,S
17.381723620904097,-1.8666223358841538,2.022905669778814,"Davis, Miss. Mary",female,33.73056983776106,1.5581585309565655,12.280003276194108,239865,30.873510426734896,,S
16.402528026756137,6.180894511572236,2.018083709234928,"Chapman, Mr. John Henry",male,13.280686961319224,1.6727275284744487,-2.4510259522262383,STON/O2. 3101282,6.34931433088429,D33,S
13.422122611350286,0.32370565231570214,1.5557827863567373,"Hodges, Mr. Henry Price",female,58.86052678793651,-4.012631079878682,0.893799530905244,237789,16.412873815621886,,S
18.106252352247495,-3.8310493349106842,1.3095857237247914,"Ekstrom, Mr. Johan",male,-3.729288717238843,5.9350500679451805,-1.2506572107263976,P/PP 3381,34.895881661268156,C126,Q
15.123352197513004,1.2097587429844758,0.670963540275598,"Stanley, Mr. Edward Roland",male,,6.163635283862331,5.356862245863917,C.A. 31921,12.028232578214347,,S
21.635350903921818,-3.2287356009563046,2.8808811529590663,"Boulos, Miss. Nourelain",female,27.903903264515268,1.235350392333734,2.660478986397611,13507,18.87513302728232,,C
19.850222267041243,-1.2552675434405005,4.327363814909133,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",male,,-0.18499595761962248,-2.035049636523432,370377,13.209239255227338,,S
20.44541290936422,1.1910999000464735,1.0867197114299985,"Collyer, Mr. Harvey",male,33.90284964306137,0.927007068257103,1.5377849802936852,367230,24.349953264882334,,S
19.957211366788176,2.6667462659503745,0.7710532148959943,"Wick, Mrs. George Dennick (Mary Hitchcock)",male,38.19740914508826,6.0970110741310135,0.7730871638296661,113773,18.44402604678691,,S
26.667624016022092,-0.8665031007627744,3.2770621147633743,"Cor, Mr. Liudevit",male,17.863044987275092,-3.0709432850996725,-1.5498742859242163,347077,8.045169019881321,C148,S
