default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0.30471707975443135,0 <= ... < 200 DM,5.940717353974068,delay in paying off in the past,car (new),1168.5480490201464,... < 100 DM,4 <= ... < 7 years,5.249022696873495,male : single,none,4.25320451029535,"if not A121/A122 : car or other, not in attribute 6",66.74204790675894,none,own,2.2251167270384027,skilled employee / official,-0.4607253059719505,"yes, registered under the customers name ",yes
-0.03998410624049553,no checking account,47.27071306362634,critical account/ other credits existing (not at this bank),car (new),5950.334122288879,... < 100 DM,.. >= 7 years,2.6876921851177817,male : single,none,2.89521840222618,"if not A121/A122 : car or other, not in attribute 6",21.700514109208385,none,rent,0.946657037753272,skilled employee / official,0.10939170299241496,none,yes
0.7504511958064572,no checking account,11.585526934164141,critical account/ other credits existing (not at this bank),car (new),2096.43400982345,... < 100 DM,... < 1 year ,3.9661274713755903,male : single,none,3.273321256536874,"if not A121/A122 : car or other, not in attribute 6",48.303340087494554,none,own,1.8640436260742304,skilled employee / official,1.2808131040370592,"yes, registered under the customers name ",yes
0.9405647163912139,< 0 DM,42.63391037773374,critical account/ other credits existing (not at this bank),domestic appliances,7882.251854415295,... < 100 DM,.. >= 7 years,0.45216716726008865,female : divorced/separated/married,none,6.238831666414423,"if not A121/A122 : car or other, not in attribute 6",45.42848292865583,none,own,1.6067331774117264,skilled employee / official,1.7921778112796234,none,yes
-0.9510351886538364,no checking account,24.002993291199957,critical account/ other credits existing (not at this bank),car (new),4868.59520845239,unknown/ no savings account,... < 1 year ,2.7346398916857453,male : single,none,5.429787452470418,real estate,53.23464618770476,none,rent,-0.9858225341099236,unskilled - resident,1.2389660963732143,none,yes
-1.302179506862318,no checking account,36.34020997686834,critical account/ other credits existing (not at this bank),radio/television,9056.122678254564,... < 100 DM,1 <= ... < 4 years,1.5374786160571745,female : divorced/separated/married,none,3.6924722352829846,real estate,33.40935030173058,none,own,1.5452422044284568,unskilled - resident,2.7070407250968995,"yes, registered under the customers name ",yes
0.12784040316728537,0 <= ... < 200 DM,24.67007924220219,existing credits paid back duly till now,domestic appliances,2834.9058054246493,... < 100 DM,.. >= 7 years,1.0263173235913985,female : divorced/separated/married,none,3.681972566192931,if not A121 : building society savings agreement/ life insurance,51.34847400476064,none,own,-0.0034794095040837636,skilled employee / official,-0.6051332014584174,"yes, registered under the customers name ",yes
-0.3162425923435822,0 <= ... < 200 DM,35.62515853710239,no credits taken/ all credits paid back duly,business,6946.889068904784,500 <= ... < 1000 DM ,.. >= 7 years,3.060327204779694,female : divorced/separated/married,none,2.469696719485353,unknown / no property,35.42468445320576,none,own,-0.421728741448699,skilled employee / official,-0.5797186971944246,none,yes
-0.016801157504288795,no checking account,12.756248163629806,existing credits paid back duly till now,domestic appliances,3060.188784114354,... < 100 DM,... < 1 year ,1.7296034441966417,male : single,none,3.161980819574315,if not A121 : building society savings agreement/ life insurance,60.184713571205464,none,own,0.8115265896264363,unemployed/ unskilled - non-resident,0.6661111884885376,none,yes
0.14695607242641995,0 <= ... < 200 DM,30.378842603458395,critical account/ other credits existing (not at this bank),radio/television,5234.625675571596,... < 100 DM,1 <= ... < 4 years,4.739631204986562,male : married/widowed,none,3.1662883065324867,"if not A121/A122 : car or other, not in attribute 6",28.302041155100323,none,own,2.4109711090300117,skilled employee / official,0.8243471958601434,"yes, registered under the customers name ",yes
