in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.30471707975443135,1.7137512664443082,1.374386451706263,999002.0959987502,1959.569541666538,998.7405869332939,998.7054312453383,11.106006291502787
-1.0399841062404955,2.4539655793086963,2.631981483761395,2749998.542862087,2006.79654403052,1416.6868322818,1936.4839048042272,-0.32891987033337716
0.7504511958064572,1.6913269444535874,0.5957309019092509,1349999.6093223975,1899.7641657561858,2149.84538924138,625.8718304580142,8.5786627253543
0.9405647163912139,1.9355471254651493,1.3310401549961957,629001.7058526805,1902.693302712174,498.8111198464024,1256.9818823884814,9.978592863664964
-1.9510351886538364,-1.8314060842151236,0.6973802405295535,439000.44997834135,1930.1046900298882,499.2972450401788,878.5312232285926,9.461700904683351
-1.302179506862318,-0.3356073681186462,0.5172098412753552,439000.56331307354,1931.6965866829707,499.22591411501793,878.1137995653403,9.96224496555147
0.12784040316728537,-0.9908119951239978,1.8705556094197267,475000.11458443705,1918.6596437919789,499.559492139152,950.1843667071756,8.418689218489007
-0.3162425923435822,-0.49506083022720504,2.47927451067423,975000.3299435386,1930.7698568930552,901.3225043315231,1084.9509434826866,10.704190345123166
-0.016801157504288795,2.3638622298139094,2.7943700546003587,975000.7776095303,1928.1068288387619,900.6619475894305,1081.73091038514,13.940866939181868
-0.85304392757358,2.8951849819716857,2.314807871505905,1894999.1905136812,1921.2172731582286,1000.016129415276,1894.9725666458162,12.721225372799791
0.8793979748628286,2.2805197667152095,2.890265818369816,2095000.8780585788,1927.5750828276086,2199.538973719419,952.3044355228138,5.461799167547305
0.7777919354289483,-0.502503456040897,1.352720163026343,998998.6269969831,1982.4886685244674,783.566767343377,1273.2637268834617,4.153897863822669
0.06603069756121605,-1.9645288378416512,1.7668228717842438,999000.3283679729,1982.1706250785398,784.327746469952,1274.028326745083,5.2363242820282005
1.1272412069680329,0.45650449206736543,1.121177949299462,1249000.1787409633,1986.439550531197,826.5841690733523,1510.4000506659156,2.0568400756306104
0.4675093422520456,2.4204150122474024,1.1307641879115444,1109999.3837069117,2008.0310472004885,697.0923824938994,1591.409906217275,4.7722344544186575
-0.8592924628832382,2.4348842714636474,2.823753131876182,2059499.9773147246,2007.7479371845966,1373.0364807556143,1499.3183854474696,5.772211477352505
0.36875078408249884,1.4404277139505104,1.9407173539740679,1999999.3774598474,1927.2140233920686,1197.968380431337,1669.0314001647785,10.101820613103298
-0.9588826008289989,1.4650802095003064,0.2707130636263385,714998.9282986731,1902.7101243845252,557.2117137841706,1283.9675256760825,1.5873589773987784
0.8784503013072725,0.43904164700555715,1.5855269341641414,2497999.6463852585,2005.1983811606265,1260.7621492419587,1984.0280535653992,0.6849708944622466
-0.049925910986252896,1.7026766373023645,2.1339103777337423,2649998.8960113646,1914.2327829314693,2499.719931373119,1059.946697131009,3.6188360685092262
-0.18486236354526056,2.0994774730157384,2.0029932911999557,3450000.322797464,1899.1937181793153,1851.81652699614,1864.9692561677396,9.491452589939591
