PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1.3047170797544314,-0.5577288874952148,0.5636243367526776,"Elias, Mr. Joseph Jr",female,22.485198231477707,2.381279015558926,2.469196036692818,239853,6.063552021807443,,C
0.9600158937595045,0.5916113727452736,0.016584021340969368,"Goodwin, Master. William Frederick",male,37.760382844565356,2.676594798245697,-0.6218359906044048,C.A. 2673,72.71731828473952,,S
3.7504511958064572,1.038581122980917,3.6877611315998724,"Becker, Master. Richard F",male,26.365487345038506,0.7173484576086773,-0.2677945736751827,110413,8.429207518534458,E49,C
4.940564716391214,0.6882536691775529,2.212883691723156,"Celotti, Mr. Francesco",male,36.565779531203255,-0.1903434881683701,-0.5757585244382156,2690,53.070168919055455,,S
3.0489648113461634,1.0493396105434072,4.109169811492132,"Hakkarainen, Mr. Pekka Pietari",male,35.5086595430181,0.4906069024558882,0.21211370113122407,2626,7.485196648897574,,S
4.697820493137682,-0.6760173056813688,1.4079869977585446,"Kilgannon, Mr. Thomas J",male,,0.8508609038591928,0.38169053447961365,3101296,8.75446958462874,,C
7.127840403167285,-0.862317959475543,1.301552306812904,"Skoog, Master. Karl Thorsten",female,54.45399563144696,0.7257079833187221,-0.05337484442851077,347089,52.85393609331751,B30,S
7.683757407656418,0.4788755385204616,4.01551521648293,"Allison, Master. Hudson Trevor",female,3.232863743309009,3.784954288687918,2.086325916873032,14313,20.24803415645306,,S
8.98319884249571,-0.5356420699261193,1.3416644344177548,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",female,26.778403830001896,0.3632630792475308,1.3830204962452224,350060,11.12847162772339,C125,S
9.14695607242642,1.3896917053200022,1.9920954846267636,"Gee, Mr. Arthur H",male,14.995634806117833,0.9275876611694563,0.9861740478907121,16966,30.93886649885117,,S
11.879397974862828,1.1025531837262668,3.273842398308456,"Quick, Mrs. Frederick Charles (Jane Richards)",male,3.309884458848054,0.3916325040959816,1.5384978536410825,19947,14.76399887091587,C52,S
12.777791935428949,0.8525575100818326,0.6992354151532651,"Soholt, Mr. Peter Andreas Lauritz Andersen",female,56.514460840477724,-1.8979355185014963,-0.012029919898946523,315084,26.492430237594597,,S
13.066030697561215,1.5882761071492624,1.1478381445987984,"Garfirth, Mr. John",female,20.14116901883264,0.33964176671335083,-0.31493664075714545,374746,7.620708629452462,,S
15.127241206968034,-0.6222074452947179,2.674301889926271,"Davis, Miss. Mary",female,37.24352327925369,1.1860528436521887,7.426667758731369,239865,31.141170142244963,,S
15.467509342252045,2.0602981705240784,2.672694569744976,"Chapman, Mr. John Henry",male,13.760228987106409,0.5575758428248162,-0.8170086507420794,STON/O2. 3101282,7.352571443628097,D33,S
15.140707537116763,0.7745685507719007,1.8519275954522458,"Hodges, Mr. Henry Price",female,56.2868422626455,-1.3375436932928941,0.29793317696841465,237789,16.137624605207296,,S
17.3687507840825,-1.2770164449702281,2.4365285745749303,"Ekstrom, Mr. Johan",male,0.09023709425371917,4.64501668931506,0.24978092975786748,P/PP 3381,31.048627220422716,C126,Q
17.041117399171,1.0699195809948252,1.5569878467585327,"Stanley, Mr. Edward Roland",male,,2.054545094620777,1.7856207486213058,C.A. 31921,12.676077526071449,,S
19.87845030130727,-1.0762452003187681,2.960293717653022,"Boulos, Miss. Nourelain",female,29.967967754838423,1.0784501307779113,0.8868263287992036,13507,18.291711009094108,,C
19.950074089013746,0.24824415218649976,3.4424546049697113,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",male,,-0.06166531920654083,-0.6783498788411441,370377,9.219746418409112,,S
20.81513763645474,0.39703330001549114,1.6955732371433327,"Collyer, Mr. Harvey",male,34.63428321435379,0.309002356085701,0.5125949934312284,367230,25.449984421627445,,S
21.31907045559606,1.5555820886501248,1.5903510716319982,"Wick, Mrs. George Dennick (Mary Hitchcock)",male,35.39913638169609,2.032337024710338,0.2576957212765554,113773,14.814675348928969,,S
24.22254133867403,0.37783229974574184,3.092354038254458,"Cor, Mr. Liudevit",male,15.954348329091697,-1.023647761699891,-0.5166247619747387,347077,8.034523006627106,C148,S
23.845470517931197,1.9874051450464005,-0.9209159258951816,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,28.4952729460686,0.20320693339390494,0.7581642172281733,W./C. 6608,37.28189622586493,,Q
