default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.2188683190177254,0 <= ... < 200 DM,5.762869415896271,delay in paying off in the past,car (new),1167.192196080586,... < 100 DM,4 <= ... < 7 years,8.99609078749398,male : single,none,5.012818041181399,"if not A121/A122 : car or other, not in attribute 6",65.96819162703575,none,own,2.9004669081536103,skilled employee / official,-4.842901223887802,"yes, registered under the customers name ",yes
-3.159936424961982,no checking account,45.082852254505354,critical account/ other credits existing (not at this bank),car (new),5948.336489155518,... < 100 DM,.. >= 7 years,4.750768740471128,male : single,none,5.580873608904721,"if not A121/A122 : car or other, not in attribute 6",20.80205643683354,none,rent,0.7866281510130884,skilled employee / official,-2.56243318803034,none,yes
3.001804783225829,no checking account,10.342107736656565,critical account/ other credits existing (not at this bank),car (new),2097.7360392938003,... < 100 DM,... < 1 year ,9.864509885502361,male : single,none,4.0932850261474965,"if not A121/A122 : car or other, not in attribute 6",46.21336034997822,none,own,4.456174504296921,skilled employee / official,-0.8767475838517638,"yes, registered under the customers name ",yes
3.7622588655648554,< 0 DM,44.53564151093497,critical account/ other credits existing (not at this bank),domestic appliances,7883.00741766118,... < 100 DM,.. >= 7 years,-4.191331330959645,female : divorced/separated/married,none,12.955326665657696,"if not A121/A122 : car or other, not in attribute 6",46.713931714623335,none,own,3.426932709646906,skilled employee / official,1.168711245118494,none,yes
-6.804140754615346,no checking account,24.011973164799823,critical account/ other credits existing (not at this bank),car (new),4864.380833809559,unknown/ no savings account,... < 1 year ,1.9385595667429818,male : single,none,9.719149809881673,real estate,53.93858475081904,none,rent,-9.943290136439694,unskilled - resident,-1.0441356145071432,none,yes
-5.208718027449272,no checking account,37.36083990747335,critical account/ other credits existing (not at this bank),radio/television,9059.490713018255,... < 100 DM,1 <= ... < 4 years,0.14991446422869825,female : divorced/separated/married,none,2.7698889411319376,real estate,28.637401206922327,none,own,3.1809688177138273,unskilled - resident,4.828162900387598,"yes, registered under the customers name ",yes
0.5113616126691415,0 <= ... < 200 DM,26.68031696880876,existing credits paid back duly till now,domestic appliances,2834.623221698597,... < 100 DM,.. >= 7 years,-4.894730705634406,female : divorced/separated/married,none,2.727890264771723,if not A121 : building society savings agreement/ life insurance,46.39389601904257,none,own,-3.013917638016335,skilled employee / official,-5.42053280583367,"yes, registered under the customers name ",yes
-1.2649703693743288,0 <= ... < 200 DM,34.50063414840956,no credits taken/ all credits paid back duly,business,6943.5562756191375,500 <= ... < 1000 DM ,.. >= 7 years,6.241308819118776,female : divorced/separated/married,none,3.8787868779414127,unknown / no property,36.69873781282302,none,own,-4.686914965794796,skilled employee / official,-5.318874788777698,none,yes
-0.06720463001715518,no checking account,15.024992654519224,existing credits paid back duly till now,domestic appliances,3063.7551364574156,... < 100 DM,... < 1 year ,0.9184137767865663,male : single,none,0.6479232782972595,if not A121 : building society savings agreement/ life insurance,57.73885428482186,none,own,0.24610635850574514,unemployed/ unskilled - non-resident,-0.3355552460458495,none,yes
-2.41217571029432,0 <= ... < 200 DM,31.515370413833576,critical account/ other credits existing (not at this bank),radio/television,5236.502702286384,... < 100 DM,1 <= ... < 4 years,6.958524819946248,male : married/widowed,none,6.665153226129947,"if not A121/A122 : car or other, not in attribute 6",29.208164620401295,none,own,3.643884436120046,skilled employee / official,0.2973887834405733,"yes, registered under the customers name ",yes
4.517591899451315,0 <= ... < 200 DM,7.0607476523540855,existing credits paid back duly till now,(vacation - does not exist?),1289.9418320322084,... < 100 DM,4 <= ... < 7 years,12.439087737318447,male : married/widowed,none,2.446402087374335,"if not A121/A122 : car or other, not in attribute 6",28.12372631243675,none,rent,-5.562938441147297,management/ self-employed/ highly qualified employee/ officer,-4.818575491432415,none,yes
