PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
2.2188683190177256,-2.230915549980859,-6.745502652989289,"Elias, Mr. Joseph Jr",female,23.940792925910827,6.525116062235703,9.876784146771271,239853,2.504208087229771,,C
-2.159936424961982,-0.6335545090189056,-2.9336639146361225,"Goodwin, Master. William Frederick",male,37.04153137826141,7.706379192982786,-2.487343962417619,C.A. 2673,77.01937313895809,,S
6.001804783225829,1.1543244919236684,5.75104452639949,"Becker, Master. Richard F",male,27.461949380154017,2.869393830434709,-1.071178294700731,110413,9.941830074137831,E49,C
7.7622588655648554,-0.2469853232897885,5.851534766892623,"Celotti, Mr. Francesco",male,41.26311812481302,-3.7613739526734804,-2.3030340977528625,2690,52.98067567622181,,S
-2.8041407546153456,4.197358442173629,7.436679245968526,"Hakkarainen, Mr. Pekka Pietari",male,37.0346381720724,1.962427609823553,0.8484548045248963,2626,5.790786595590296,,S
0.7912819725507276,-2.704069222725475,-3.3680520089658215,"Kilgannon, Mr. Thomas J",male,,3.403443615436771,1.5267621379184546,3101296,9.642978338514961,,C
7.511361612669141,-3.449271837902172,2.206209227251616,"Skoog, Master. Karl Thorsten",female,55.81598252578784,2.9028319332748884,-0.2134993777140431,347089,55.82824437327005,B30,S
6.735029630625672,1.9155021540818464,7.062060865931718,"Allison, Master. Hudson Trevor",female,6.931454973236037,6.139817154751673,5.345303667492129,14313,17.767136625812235,,S
8.932795369982845,-5.142568279704477,-3.6333422623289806,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",female,26.11361532000759,1.4530523169901233,-0.46791801501911,350060,11.113986510893561,C125,S
6.587824289705679,2.5587668212800088,1.9683819385070547,"Gee, Mr. Arthur H",male,17.98253922447133,0.7103506446778252,3.9446961915628482,16966,33.54306599540469,,S
14.517591899451315,1.4102127349050675,4.0953695932338245,"Quick, Mrs. Frederick Charles (Jane Richards)",male,1.2395378353922162,-1.4334699836160736,3.15399141456433,19947,8.955995483663479,C52,S
15.111167741715793,0.41023004032733035,-0.20305833938693962,"Soholt, Mr. Peter Andreas Lauritz Andersen",female,52.057843361910905,-7.591742074005985,-0.04811967959578609,315084,26.319720950378386,,S
13.264122790244864,6.3531044285970495,-4.408647421604806,"Garfirth, Mr. John",female,20.56467607533056,1.3585670668534033,-1.2597465630285818,374746,6.332834517809847,,S
18.50896482787213,-2.4888297811788718,1.6972075597050853,"Davis, Miss. Mary",female,31.974093117014743,1.7442113746087542,14.706671034925478,239865,30.739680568979864,,S
