in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
1.2188683190177254,0.8550050657772326,2.4975458068250522,999008.3839950009,1958.2781666661522,994.9623477331754,997.8217249813536,14.424025166011145
-4.159936424961982,3.8158623172347843,4.527925935045581,2749994.171448348,2009.18617612208,1412.7473291272001,1928.935619216909,-1.3156794813335086
3.001804783225829,0.7653077778143496,-3.6170763923629963,1349998.4372895896,1899.0566630247433,2149.3815569655203,619.4873218320568,7.3146509014172025
3.7622588655648554,4.742188501860597,2.3241606199847826,629006.8234107222,1901.7732108486962,495.24447938560957,1253.9275295539253,12.914371454659857
-7.804140754615346,-7.3256243368604945,-0.21047903788178624,439001.7999133654,1930.4187601195524,497.1889801607152,880.1248929143703,7.846803618733402
-5.208718027449272,-1.3424294724745849,-0.9311606348985793,439002.2532522941,1936.7863467318834,496.90365646007183,878.4551982613611,9.848979862205878
0.5113616126691415,-6.963247980495991,4.482222437678907,475000.4583377481,1914.6385751679152,498.23796855660805,950.7374668287026,3.674756873956029
-1.2649703693743288,-4.98024332090882,6.91709804269692,975001.3197741546,1933.0794275722214,905.2900173260925,1090.8037739307467,12.816761380492668
-0.06720463001715518,6.4554489192556375,8.177480218401435,975003.1104381211,1922.4273153550475,902.6477903577221,1077.9236415405608,19.763467756727476
-3.41217571029432,5.580739927886744,6.25923148602362,1894996.7620547244,1921.8690926329145,1000.064517661104,1894.8902665832652,14.884901491199168
3.5175918994513142,0.12207906686083847,2.5610632734792653,2095003.5122343157,1932.300331310435,2198.1558948776765,953.2177420912552,9.84719667018922
3.1111677417157932,-5.010013824163588,2.410880652105372,998994.5079879324,1983.9546740978692,782.2670693735079,1271.0549075338467,1.6155914552906765
0.2641227902448642,-10.858115351366605,4.067291487136975,999001.3134718913,1982.6825003141591,785.3109858798078,1274.1133069803318,5.945297128112803
4.5089648278721315,-1.1739820317305383,1.4847117971978478,1249000.7149638531,1984.7582021247877,828.3366762934091,1505.6002026636627,-0.7726396974775582
1.8700373690081824,9.68166004898961,1.5230567516461775,1109997.5348276473,2008.1241888019542,694.3695299755976,1595.6396248691,4.088937817674629
-3.437169851532953,3.7395370858545895,5.295012527504728,2059499.9092588988,2006.9917487383866,1373.1459230224568,1497.2735417898782,8.088845909410018
1.4750031363299954,-0.238289144197958,1.7628694158962712,1999997.5098393892,1924.8560935682747,1191.873521725348,1675.125600659114,10.407282452413195
-3.8355304033159956,2.860320838001225,-1.917147745494646,714995.7131946925,1901.8404975381004,557.8468551366824,1283.8701027043303,-2.6505640904048864
3.51380120522909,-4.243833411977771,0.3421077366565659,2497998.5855410337,2005.7935246425056,1263.0485969678348,1987.1122142615968,-3.2601164221510137
-0.19970364394501158,0.8107065492094583,4.035641510934969,2649995.5840454586,1911.9311317258775,2498.8797254924766,1059.7867885240353,-0.5246557259630951
-0.7394494541810422,2.397909892062954,2.011973164799823,3450001.2911898564,1896.7748727172614,1857.2661079845604,1864.8770246709578,10.965810359758361
-2.7237181776157655,0.655597392715806,2.3608399074733515,3104995.3996580234,2010.5590262496314,1104.4750462102559,2799.663882667112,18.255578142626675
4.890165354696121,7.163224486760322,7.680316968808759,13750002.847908093,2017.5629001043555,3699.869761661213,3717.4764957174652,15.449832976000852
-0.6181179282752086,3.3785809049442097,0.5006341484095616,1184995.2740837282,1902.1812930478682,999.8567010133362,1186.2719947776561,-3.5839407965842573
-1.7133112886524289,3.673304072431988,5.024992654519224,1698997.7348203377,1900.926641776946,1499.5988093302265,1129.8629659643393,10.684303752279135
-1.4085342019529183,-1.7534891289230377,2.515370413833578,1194997.5015863671,1903.8606819709146,1092.542711327981,1092.4998223365606,9.745601668058589
2.129236742213395,4.591261633642192,-3.9392523476459145,450005.3005869155,1920.3514705483228,500.4284201200379,897.5596045357715,3.818800217884969
1.4617762574563133,7.515747790495966,6.769219164744977,1195001.3211597824,1901.568043749463,1096.3918349738549,1102.1986562784593,8.78719353315801
1.6509304463839536,-1.8805980786056504,-0.002978975027664532,1184999.1530647897,1901.2153497025502,1005.510944945099,1184.6410769203535,14.382089645983239
1.723284012031531,-3.550782622858239,-5.620381372740735,625001.9948777643,1963.633839922327,799.9909990219834,787.1809286067862,10.20173404373914
8.566590403481845,7.343137345280931,-2.1801748383452093,3159981.571230611,2009.8767126874814,1423.2612642886866,2224.217510676769,2.7636197904480575
-1.6256600655384623,1.234624053219759,-2.084180642713288,2199999.8274656413,1928.8566104631677,2047.1929322149329,1074.0371505661396,12.442968623184777
-2.0489709162861494,7.615285568266228,2.208693274630134,4895007.990056711,2014.192196080586,1523.063821810905,3214.714543713419,1.449997615677649
-3.255090912991511,0.22985715243126448,0.9045979778150512,6525000.529386026,2013.3364891555182,2014.9520339046921,3231.2117096325287,9.108711296971155
2.4639176903019826,7.820182305082845,0.6526721294376285,4895000.271652677,2017.7360392938003,1524.3626397443525,3220.842138683157,15.551827077600194
4.5158891708835665,2.525943267221809,4.478807861929916,6525002.192513519,2017.00741766118,2026.842563509573,3239.3440153238394,11.073576862285279
-0.4557898306195003,3.032915293290781,3.359501444770815,1675003.5824209733,2000.3808338095587,1224.5116644481145,1367.887931110705,10.004249800152216
-3.360625907850112,8.258872086679617,3.2641914825771448,1674992.0101332285,2010.490713018255,1216.2298260367704,1372.534881444772,15.557385015089396
-3.297924862764958,0.5529180902233151,2.6393138293147707,998993.2706940728,1984.6232216985966,796.8077082670208,1252.5629164408117,8.899007260346327
2.6023711512988044,-2.7644883836998333,3.464538672008953,1550000.8411651643,1921.556275619137,1004.9275005371572,1556.5096053578588,11.2401587714678
2.973016684813769,-0.7942568321134174,-7.431813367109772,1594997.1404937524,2019.7551364574156,716.212307148101,2233.7638311307796,10.497369713785549
2.17261707322078,3.809335802572555,0.5422469909421552,3995005.248101049,1908.5027022863846,2400.9956543947,1674.5608908426073,13.325499175748586
-2.662038829154777,-5.263036288722057,-7.720840257957896,1284998.7393024405,2006.9418320322084,753.0346734238194,1714.0584151883436,12.931634229750138
